validated,1440,E266,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,1440,E267,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1440,E268,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1440,E269,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1440,E270,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,1440,E271,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,1440,E272,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1440,E273,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,1440,E274,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,1440,E275,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,1440,E276,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,1440,E277,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E219,OutboundRequest,client_gen,,,effects=1
applied,1440,E220,OutboundRequest,client_gen,,,effects=1
proposed,1440,E278,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E221,OutboundRequest,client_gen,,,effects=1
proposed,1440,E279,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E222,OutboundRequest,client_gen,,,effects=1
proposed,1440,E280,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E223,OutboundRequest,client_gen,,,effects=1
proposed,1440,E281,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E224,OutboundRequest,client_gen,,,effects=1
applied,1440,E225,OutboundRequest,client_gen,,,effects=1
proposed,1440,E282,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E226,OutboundRequest,client_gen,,,effects=1
proposed,1440,E283,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E227,OutboundRequest,client_gen,,,effects=1
applied,1440,E228,OutboundRequest,client_gen,,,effects=1
proposed,1440,E284,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E229,OutboundRequest,client_gen,,,effects=1
applied,1440,E230,OutboundRequest,client_gen,,,effects=1
proposed,1440,E285,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E231,OutboundRequest,client_gen,,,effects=1
proposed,1440,E286,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E232,OutboundRequest,client_gen,,,effects=1
proposed,1440,E287,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E233,OutboundRequest,client_gen,,,effects=1
proposed,1440,E288,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E234,OutboundRequest,client_gen,,,effects=1
proposed,1440,E289,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E235,OutboundRequest,client_gen,,,effects=1
proposed,1440,E290,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E236,OutboundRequest,client_gen,,,effects=1
applied,1440,E237,OutboundRequest,client_gen,,,effects=1
proposed,1440,E291,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E238,OutboundRequest,client_gen,,,effects=1
applied,1440,E239,OutboundRequest,client_gen,,,effects=1
applied,1440,E240,OutboundRequest,client_gen,,,effects=1
proposed,1440,E292,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E241,OutboundRequest,client_gen,,,effects=1
proposed,1440,E293,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E242,OutboundRequest,client_gen,,,effects=1
proposed,1440,E294,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E243,OutboundRequest,client_gen,,,effects=1
applied,1440,E244,OutboundRequest,client_gen,,,effects=1
applied,1440,E245,OutboundRequest,client_gen,,,effects=1
proposed,1440,E295,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E246,OutboundRequest,client_gen,,,effects=1
applied,1440,E247,OutboundRequest,client_gen,,,effects=1
applied,1440,E248,OutboundRequest,client_gen,,,effects=1
applied,1440,E249,OutboundRequest,client_gen,,,effects=1
applied,1440,E250,OutboundRequest,client_gen,,,effects=1
applied,1440,E251,OutboundRequest,client_gen,,,effects=1
proposed,1440,E296,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E252,OutboundRequest,client_gen,,,effects=1
proposed,1440,E297,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E253,OutboundRequest,client_gen,,,effects=1
proposed,1440,E298,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E254,OutboundRequest,client_gen,,,effects=1
proposed,1440,E299,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E255,OutboundRequest,client_gen,,,effects=1
applied,1440,E256,OutboundRequest,client_gen,,,effects=1
applied,1440,E257,OutboundRequest,client_gen,,,effects=1
proposed,1440,E300,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E258,OutboundRequest,client_gen,,,effects=1
proposed,1440,E301,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,1440,E259,OutboundRequest,client_gen,,,effects=1
proposed,1440,E302,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,1440,E260,OutboundRequest,client_gen,,,effects=1
proposed,1440,E303,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E261,OutboundRequest,client_gen,,,effects=1
proposed,1440,E304,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,1440,E262,OutboundRequest,client_gen,,,effects=1
proposed,1440,E305,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,1440,E263,OutboundRequest,client_gen,,,effects=1
proposed,1440,E306,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E264,OutboundRequest,client_gen,,,effects=1
applied,1440,E265,OutboundRequest,client_gen,,,effects=1
applied,1440,E266,OutboundRequest,client_gen,,,effects=1
proposed,1440,E307,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E267,OutboundRequest,client_gen,,,effects=1
proposed,1440,E308,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E268,OutboundRequest,client_gen,,,effects=1
proposed,1440,E309,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E269,OutboundRequest,client_gen,,,effects=1
proposed,1440,E310,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,1440,E270,OutboundRequest,client_gen,,,effects=1
applied,1440,E271,OutboundRequest,client_gen,,,effects=1
proposed,1440,E311,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E272,OutboundRequest,client_gen,,,effects=1
proposed,1440,E312,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,1440,E273,OutboundRequest,client_gen,,,effects=1
proposed,1440,E313,OutboundRejected,system,,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
applied,1440,E274,OutboundRequest,client_gen,,,effects=1
proposed,1440,E314,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,1440,E275,OutboundRequest,client_gen,,,effects=1
proposed,1440,E315,OutboundRejected,system,,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,1440,E276,OutboundRequest,client_gen,,,effects=1
validated,1440,E277,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E278,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E279,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E280,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E281,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E282,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E283,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E284,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E285,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E286,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E287,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E288,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E289,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E290,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E291,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E292,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E293,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E294,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E295,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E296,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E297,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E298,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E299,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E300,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E301,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,1440,E302,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,1440,E303,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E304,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,1440,E305,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,1440,E306,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E307,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E308,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E309,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E310,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,1440,E311,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E312,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,1440,E313,OutboundRejected,system,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1;reason=insufficient_stock
validated,1440,E314,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
validated,1440,E315,OutboundRejected,system,ok,,client_id=C1;sku_id=S_COLA_15;qty=1;reason=insufficient_stock
applied,1441,E277,OutboundRejected,system,,,effects=0
applied,1441,E278,OutboundRejected,system,,,effects=0
applied,1441,E279,OutboundRejected,system,,,effects=0
applied,1441,E280,OutboundRejected,system,,,effects=0
applied,1441,E281,OutboundRejected,system,,,effects=0
applied,1441,E282,OutboundRejected,system,,,effects=0
applied,1441,E283,OutboundRejected,system,,,effects=0
applied,1441,E284,OutboundRejected,system,,,effects=0
applied,1441,E285,OutboundRejected,system,,,effects=0
applied,1441,E286,OutboundRejected,system,,,effects=0
applied,1441,E287,OutboundRejected,system,,,effects=0
applied,1441,E288,OutboundRejected,system,,,effects=0
applied,1441,E289,OutboundRejected,system,,,effects=0
applied,1441,E290,OutboundRejected,system,,,effects=0
applied,1441,E291,OutboundRejected,system,,,effects=0
applied,1441,E292,OutboundRejected,system,,,effects=0
applied,1441,E293,OutboundRejected,system,,,effects=0
applied,1441,E294,OutboundRejected,system,,,effects=0
applied,1441,E295,OutboundRejected,system,,,effects=0
applied,1441,E296,OutboundRejected,system,,,effects=0
applied,1441,E297,OutboundRejected,system,,,effects=0
applied,1441,E298,OutboundRejected,system,,,effects=0
applied,1441,E299,OutboundRejected,system,,,effects=0
applied,1441,E300,OutboundRejected,system,,,effects=0
applied,1441,E301,OutboundRejected,system,,,effects=0
applied,1441,E302,OutboundRejected,system,,,effects=0
applied,1441,E303,OutboundRejected,system,,,effects=0
applied,1441,E304,OutboundRejected,system,,,effects=0
applied,1441,E305,OutboundRejected,system,,,effects=0
applied,1441,E306,OutboundRejected,system,,,effects=0
applied,1441,E307,OutboundRejected,system,,,effects=0
applied,1441,E308,OutboundRejected,system,,,effects=0
applied,1441,E309,OutboundRejected,system,,,effects=0
applied,1441,E310,OutboundRejected,system,,,effects=0
applied,1441,E311,OutboundRejected,system,,,effects=0
applied,1441,E312,OutboundRejected,system,,,effects=0
applied,1441,E313,OutboundRejected,system,,,effects=0
applied,1441,E314,OutboundRejected,system,,,effects=0
applied,1441,E315,OutboundRejected,system,,,effects=0
proposed,0,E1,InboundArrivalActual,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;delivered_qty=94
proposed,0,E2,InboundArrivalActual,client_gen,,,client_id=C1;sku_id=S_COLA_15;delivered_qty=83
proposed,0,E3,InboundArrivalActual,client_gen,,,client_id=C1;sku_id=S_SNACK_X;delivered_qty=115
proposed,0,E4,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,0,E5,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E6,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E7,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E8,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E9,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E10,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E11,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E12,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E13,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E14,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E15,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E16,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,0,E17,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E18,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E19,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E20,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E21,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E22,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,0,E23,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,0,E24,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E25,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E26,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,0,E27,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E28,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E29,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E30,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E31,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,0,E32,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E33,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E34,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E35,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E36,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E37,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E38,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E39,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E40,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E41,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,0,E42,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E43,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E44,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
proposed,0,E45,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_SNACK_X;qty=1
proposed,0,E46,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E47,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_PEPSI_05;qty=1
proposed,0,E48,OutboundRequest,client_gen,,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E1,InboundArrivalActual,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;delivered_qty=94
validated,0,E2,InboundArrivalActual,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;delivered_qty=83
validated,0,E3,InboundArrivalActual,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;delivered_qty=115
validated,0,E4,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,0,E5,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E6,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E7,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E8,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E9,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E10,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E11,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E12,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E13,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E14,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E15,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E16,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,0,E17,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E18,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E19,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E20,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E21,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E22,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,0,E23,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,0,E24,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E25,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E26,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,0,E27,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E28,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E29,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E30,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E31,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,0,E32,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E33,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E34,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E35,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E36,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E37,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E38,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E39,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E40,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E41,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,0,E42,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E43,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E44,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
validated,0,E45,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_SNACK_X;qty=1
validated,0,E46,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E47,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_PEPSI_05;qty=1
validated,0,E48,OutboundRequest,client_gen,ok,,client_id=C1;sku_id=S_COLA_15;qty=1
applied,0,E1,InboundArrivalActual,client_gen,,,effects=1
applied,0,E2,InboundArrivalActual,client_gen,,,effects=1
applied,0,E3,InboundArrivalActual,client_gen,,,effects=1
applied,0,E4,OutboundRequest,client_gen,,,effects=1
applied,0,E5,OutboundRequest,client_gen,,,effects=1
applied,0,E6,OutboundRequest,client_gen,,,effects=1
applied,0,E7,OutboundRequest,client_gen,,,effects=1
applied,0,E8,OutboundRequest,client_gen,,,effects=1
applied,0,E9,OutboundRequest,client_gen,,,effects=1
applied,0,E10,OutboundRequest,client_gen,,,effects=1
applied,0,E11,OutboundRequest,client_gen,,,effects=1
applied,0,E12,OutboundRequest,client_gen,,,effects=1
applied,0,E13,OutboundRequest,client_gen,,,effects=1
applied,0,E14,OutboundRequest,client_gen,,,effects=1
applied,0,E15,OutboundRequest,client_gen,,,effects=1
applied,0,E16,OutboundRequest,client_gen,,,effects=1
applied,0,E17,OutboundRequest,client_gen,,,effects=1
applied,0,E18,OutboundRequest,client_gen,,,effects=1
applied,0,E19,OutboundRequest,client_gen,,,effects=1
applied,0,E20,OutboundRequest,client_gen,,,effects=1
applied,0,E21,OutboundRequest,client_gen,,,effects=1
applied,0,E22,OutboundRequest,client_gen,,,effects=1
applied,0,E23,OutboundRequest,client_gen,,,effects=1
applied,0,E24,OutboundRequest,client_gen,,,effects=1
applied,0,E25,OutboundRequest,client_gen,,,effects=1
applied,0,E26,OutboundRequest,client_gen,,,effects=1
applied,0,E27,OutboundRequest,client_gen,,,effects=1
applied,0,E28,OutboundRequest,client_gen,,,effects=1
applied,0,E29,OutboundRequest,client_gen,,,effects=1
applied,0,E30,OutboundRequest,client_gen,,,effects=1
applied,0,E31,OutboundRequest,client_gen,,,effects=1
applied,0,E32,OutboundRequest,client_gen,,,effects=1
applied,0,E33,OutboundRequest,client_gen,,,effects=1
applied,0,E34,OutboundRequest,client_gen,,,effects=1
applied,0,E35,OutboundRequest,client_gen,,,effects=1
applied,0,E36,OutboundRequest,client_gen,,,effects=1
applied,0,E37,OutboundRequest,client_gen,,,effects=1
applied,0,E38,OutboundRequest,client_gen,,,effects=1
applied,0,E39,OutboundRequest,client_gen,,,effects=1
applied,0,E40,OutboundRequest,client_gen,,,effects=1
